id,title,publication_date,doi
https://openalex.org/W4283836446,Lessons Learned: A Neuroimaging Research Center’s Transition to Open and Reproducible Science,2022-07-06,https://doi.org/10.31219/osf.io/fe74t
https://openalex.org/W4287846656,It’s All a Game: Strategies and Scenarios in Open Sharing Spectrum,2022-06-22,https://doi.org/10.5171/2022.629286
https://openalex.org/W4283157114,"Bridging Neurodiversity and Open Scholarship: How Shared Values Can Guide Best Practices for Research Integrity, Social Justice, and Principled Education",2022-06-20,https://doi.org/10.31222/osf.io/k7a9p
https://openalex.org/W4281940174,Development of the Brief Open Research Survey (BORS) to measure awareness and uptake of Open Research practices,2022-06-08,https://doi.org/10.31222/osf.io/w48yh
https://openalex.org/W4281886503,Ten strategies to foster open science in psychology and beyond,2022-06-03,https://doi.org/10.31234/osf.io/c38a2
https://openalex.org/W4229452124,Open and reproducible practices in developmental psychology research: The workflow of the WomCogDev lab as an example,2022-05-09,https://doi.org/10.31234/osf.io/73bwu
https://openalex.org/W4221054929,Open and reproducible science practices in psychoneuroendocrinology: opportunities to foster scientific progress,2022-03-30,https://doi.org/10.31234/osf.io/d2zvc
https://openalex.org/W4220652293,Improving the Computational Reproducibility of Clinical Science: Tools for Open Data and Code,2022-03-12,https://doi.org/10.31234/osf.io/bf28t
https://openalex.org/W4205699956,Developing and disseminating data analysis tools for open science,2021-12-14,https://doi.org/10.31219/osf.io/qzawb
https://openalex.org/W4200138279,Open science practices and risks arising from misuse of biological research,2021-12-10,https://doi.org/10.31222/osf.io/8afwn
https://openalex.org/W3213795829,Open Ocean: Inventing the Future of Ocean Exploration,2021-11-09,https://doi.org/10.21428/a680be9a.82c44a5e
https://openalex.org/W4242539337,Replication and Open Science in Applied Linguistics Research,2021-10-27,https://doi.org/10.31219/osf.io/bqr9w
https://openalex.org/W3188722327,Promoting FAIR Data Through Community-driven Agile Design: the Open Data Commons for Spinal Cord Injury (odc-sci.org),2021-08-04,https://doi.org/10.1007/s12021-021-09533-8
https://openalex.org/W4244631565,Crowdsourced meta-analysis in psychological science: An open science approach to compiling and synthesizing scientific knowledge,2021-05-04,https://doi.org/10.31219/osf.io/xdfjm
https://openalex.org/W3183365357,Collaboration and Open Science Initiatives in Primate Research,2021-03-25,https://doi.org/10.31219/osf.io/7c93a
https://openalex.org/W3151396154,Performing Open Science Culture,2021-03-03,https://doi.org/10.21428/8bbb7f85.563ab058
https://openalex.org/W3162246552,The Pandemic as a Portal: Reimagining Psychological Science as Truly Open and Inclusive,2021-01-11,https://doi.org/10.31234/osf.io/gdzue
https://openalex.org/W3047437031,Research Data Recycling through Open Sharing and Reuse: A Case Study of Sustainable Digital Good Consumption in the Sharing Economy,2020-07-03,https://doi.org/10.20944/preprints202007.0035.v1
https://openalex.org/W4255231711,No Better Time to Practice Open Science Than Now,2020-06-17,https://doi.org/10.31730/osf.io/srwx3
https://openalex.org/W4251805646,Collaborative open science as a way to reproducibility and new insights in primate cognition research,2019-10-31,https://doi.org/10.31234/osf.io/8w7zd
https://openalex.org/W2972809368,Ten simple rules for helping newcomers become contributors to open projects,2019-09-12,https://doi.org/10.1371/journal.pcbi.1007296
https://openalex.org/W4237457671,The path to open data,2019-08-19,https://doi.org/10.1038/s41581-019-0188-6
https://openalex.org/W2966090140,Making Open Science Work for Science and Society,2019-07-01,https://doi.org/10.1289/ehp4808
https://openalex.org/W2953025047,Open collaborative writing with Manubot,2019-06-24,https://doi.org/10.1371/journal.pcbi.1007128
https://openalex.org/W2942080774,"Privacy, Anonymity, and Perceived Risk in Open Collaboration",2019-05-02,https://doi.org/10.1145/3290605.3300901
https://openalex.org/W2923833659,Going Farther Together: The Impact of Social Capital on Sustained Participation in Open Source,2019-05-01,https://doi.org/10.1109/icse.2019.00078
https://openalex.org/W2945621622,Open Collaborative Data - using OSS Principles to Share Data in SW Engineering,2019-05-01,https://doi.org/10.1109/icse-nier.2019.00015
https://openalex.org/W2946093684,Agile Mechanisms for Open Data Process Innovation in Public Sector Organizations,2019-04-03,https://doi.org/10.1145/3326365.3326387
https://openalex.org/W2924635422,"Open Source, Collaboration, and Access: A Critical Analysis of “Openness” in the Design Field",2019-03-01,https://doi.org/10.1162/desi_a_00532
